property_type_group,high_risk_score
Retail/Financial/Professional,0.20628212824649012
Restaurant/Cafe,0.018891816570963116
Office/Workshop,0.35804809857880676
Retail/Financial/Professional,0.2077867753796509
Office/Workshop,0.3447986949426804
Restaurant/Cafe,0.022743322895799167
Retail/Financial/Professional,0.14940555471116948
Retail/Financial/Professional,0.15918461405202086
Retail/Financial/Professional,0.17479419117766054
Office/Workshop,0.5446436290440989
Retail/Financial/Professional,0.032416074046426234
Office/Workshop,0.5683079154679185
Office/Workshop,0.3578167572558925
Retail/Financial/Professional,0.13478415535856583
Retail/Financial/Professional,0.08525152787965538
Office/Workshop,0.3474930529846526
Office/Workshop,0.5366553544532742
Retail/Financial/Professional,0.4272849544477583
Retail/Financial/Professional,0.02917030498792758
Retail/Financial/Professional,0.23306721245774642
Office/Workshop,0.3805252717804673
Restaurant/Cafe,0.045687115758073576
Retail/Financial/Professional,0.22545924384309413
Office/Workshop,0.36260626012334896
Restaurant/Cafe,0.11041029818311969
Retail/Financial/Professional,0.15347449400771615
Retail/Financial/Professional,0.032259482883066376
Retail/Financial/Professional,0.14471335395525448
Office/Workshop,0.2683549760193884
Restaurant/Cafe,0.027849546910603262
Retail/Financial/Professional,0.22338302663707948
Retail/Financial/Professional,0.17617677532152026
Office/Workshop,0.2738645986316937
Office/Workshop,0.5080939037734651
Retail/Financial/Professional,0.03035047636424889
Restaurant/Cafe,0.125236657966984
Office/Workshop,0.3483773010010438
Retail/Financial/Professional,0.028222815322511446
Office/Workshop,0.06537412267881294
Restaurant/Cafe,0.12142879803634524
Restaurant/Cafe,0.4314574548576069
Restaurant/Cafe,0.10154448607442303
Restaurant/Cafe,0.1192098071081844
Office/Workshop,0.029420993938244776
Restaurant/Cafe,0.02799607606257537
Retail/Financial/Professional,0.1641094391726755
Restaurant/Cafe,0.012706759381371571
Retail/Financial/Professional,0.13712744459686865
Retail/Financial/Professional,0.14721173404141757
Office/Workshop,0.5664856389796905
Retail/Financial/Professional,0.21646006905697784
Retail/Financial/Professional,0.17148136475123718
Retail/Financial/Professional,0.21459414850686026
Office/Workshop,0.31607784562155533
Office/Workshop,0.288628762478149
Retail/Financial/Professional,0.4438916415347758
Retail/Financial/Professional,0.04167229565397156
Restaurant/Cafe,0.03292842089058698
Retail/Financial/Professional,0.17439361703228282
Office/Workshop,0.3729641815694658
Restaurant/Cafe,0.022899904821278513
Retail/Financial/Professional,0.0994097751850226
Retail/Financial/Professional,0.20186061543415346
Restaurant/Cafe,0.06448773469920786
Retail/Financial/Professional,0.44678914774383216
Office/Workshop,0.34308373756853955
Retail/Financial/Professional,0.1977538831549065
Office/Workshop,0.3565688764429531
Retail/Financial/Professional,0.03445883575297197
Retail/Financial/Professional,0.1330577575918829
Office/Workshop,0.532445084813634
Restaurant/Cafe,0.09589893299624945
Office/Workshop,0.29748894232946105
Retail/Financial/Professional,0.14658318456139013
Office/Workshop,0.3597710640567736
Office/Workshop,0.1685523364540636
Restaurant/Cafe,0.05368092745210652
Office/Workshop,0.3549623151902603
Retail/Financial/Professional,0.1799562851269768
Office/Workshop,0.3802611139431168
Office/Workshop,0.36986476636478743
Retail/Financial/Professional,0.21288453982073324
Office/Workshop,0.4302529902647154
Office/Workshop,0.1420161747024429
Office/Workshop,0.267663671403413
Office/Workshop,0.3608324651134277
Office/Workshop,0.067291813010411
Restaurant/Cafe,0.12820658412857078
Retail/Financial/Professional,0.16638209306208235
Retail/Financial/Professional,0.2173217689832555
Office/Workshop,0.05507964513401995
Restaurant/Cafe,0.03029366206976596
Office/Workshop,0.3814117256068101
Restaurant/Cafe,0.03955674864310822
Restaurant/Cafe,0.09584895823985054
Retail/Financial/Professional,0.028734616012928413
Office/Workshop,0.3370508469800179
Office/Workshop,0.05770266016320682
Retail/Financial/Professional,0.22161291574509298
Retail/Financial/Professional,0.10327634828923367
Office/Workshop,0.2683769842406898
Office/Workshop,0.07820197376123324
Office/Workshop,0.3490924172448391
Retail/Financial/Professional,0.1317801839064775
Retail/Financial/Professional,0.17978799608285229
Retail/Financial/Professional,0.13560753846413953
Restaurant/Cafe,0.024411052944115715
Office/Workshop,0.04375609070314465
Office/Workshop,0.3433369744955042
Retail/Financial/Professional,0.18383186671808996
Restaurant/Cafe,0.025009650206709713
Retail/Financial/Professional,0.18932247278913575
Retail/Financial/Professional,0.047286532251885595
Retail/Financial/Professional,0.16608207878873268
Office/Workshop,0.3474930529846526
Office/Workshop,0.04711322412840193
Office/Workshop,0.4797862143886068
Restaurant/Cafe,0.016863244230117126
Retail/Financial/Professional,0.02917030498792758
Office/Workshop,0.05442963407962424
Office/Workshop,0.35663487562377294
Retail/Financial/Professional,0.4298908271236398
Restaurant/Cafe,0.05082864310179398
Retail/Financial/Professional,0.3031530037403813
Retail/Financial/Professional,0.15989107182634205
Retail/Financial/Professional,0.17682815908041222
Retail/Financial/Professional,0.17851807723810142
Office/Workshop,0.3597710640567736
Retail/Financial/Professional,0.04504764664314364
Retail/Financial/Professional,0.032417295804174226
Retail/Financial/Professional,0.16492060305724127
Retail/Financial/Professional,0.3147973185421051
Restaurant/Cafe,0.08810309926361219
Restaurant/Cafe,0.12032242894749222
Retail/Financial/Professional,0.030678118102474186
Restaurant/Cafe,0.12335604739108845
Office/Workshop,0.5480561909059102
Office/Workshop,0.38290040634557904
Restaurant/Cafe,0.13837577190647246
Retail/Financial/Professional,0.16373390529888532
Office/Workshop,0.37069018474084253
Retail/Financial/Professional,0.13245995097790753
Office/Workshop,0.3556046155521497
Retail/Financial/Professional,0.030143179811287255
Restaurant/Cafe,0.10769350037505897
Office/Workshop,0.3557021254927691
Retail/Financial/Professional,0.03330969733672029
Office/Workshop,0.5651315683132325
Retail/Financial/Professional,0.09824823797547917
Retail/Financial/Professional,0.4220872609524836
Retail/Financial/Professional,0.22338302663707948
Retail/Financial/Professional,0.02681342280537392
Restaurant/Cafe,0.052424672806889616
Office/Workshop,0.26413164915136755
Retail/Financial/Professional,0.20372766165524805
Retail/Financial/Professional,0.15015258349149035
Retail/Financial/Professional,0.03598639514923332
Retail/Financial/Professional,0.48578320734873887
Office/Workshop,0.27369587880508084
Retail/Financial/Professional,0.4430515622373036
Office/Workshop,0.3013618683373717
Retail/Financial/Professional,0.027707734872285263
Office/Workshop,0.41869072272096786
Restaurant/Cafe,0.1453355115183794
Office/Workshop,0.23394174487292044
Restaurant/Cafe,0.020377364944721664
Retail/Financial/Professional,0.17545458867025818
Retail/Financial/Professional,0.1786118413417515
Retail/Financial/Professional,0.44925399785250575
Office/Workshop,0.5494939769497097
Retail/Financial/Professional,0.17132719778436925
Restaurant/Cafe,0.11047975157950704
Office/Workshop,0.3418315985841023
Retail/Financial/Professional,0.02774622845975764
Retail/Financial/Professional,0.02998999891420995
Restaurant/Cafe,0.05773517242337259
Restaurant/Cafe,0.017866096632993725
Retail/Financial/Professional,0.03792999342081542
Office/Workshop,0.3430650328798188
Retail/Financial/Professional,0.03260549244131146
Retail/Financial/Professional,0.177330100463563
Retail/Financial/Professional,0.18854086845444712
Office/Workshop,0.3244856506976592
Retail/Financial/Professional,0.1347936042260287
Office/Workshop,0.02969640089414662
Retail/Financial/Professional,0.14310142437591997
Retail/Financial/Professional,0.18919798643001426
Office/Workshop,0.07764174279165219
Retail/Financial/Professional,0.1842123828042502
Retail/Financial/Professional,0.3329978718400838
Restaurant/Cafe,0.05685113576825272
Retail/Financial/Professional,0.03207765249237208
Retail/Financial/Professional,0.13158053972330916
Restaurant/Cafe,0.03833012127519027
Office/Workshop,0.2652944908655256
Retail/Financial/Professional,0.23641345923668397
Restaurant/Cafe,0.11047975157950704
Restaurant/Cafe,0.11465408108582269
Office/Workshop,0.3545933347775471
Office/Workshop,0.5660474570273042
Retail/Financial/Professional,0.023997519701288605
Office/Workshop,0.3356165326703319
Restaurant/Cafe,0.08791156084184194
Office/Workshop,0.3072540226183641
Retail/Financial/Professional,0.21047682048597174
Retail/Financial/Professional,0.13223325177745424
Office/Workshop,0.06840524036394666
Restaurant/Cafe,0.09623971070133425
Retail/Financial/Professional,0.028116758065795885
Retail/Financial/Professional,0.18264051607039689
Restaurant/Cafe,0.10318168775435564
Retail/Financial/Professional,0.028878234638038583
Retail/Financial/Professional,0.41885904233684706
Office/Workshop,0.5373042581769368
Office/Workshop,0.3578167572558925
Retail/Financial/Professional,0.3016922786713444
Office/Workshop,0.13408795942907076
Office/Workshop,0.4447598806465743
Retail/Financial/Professional,0.026533055872766637
Office/Workshop,0.032201551778894354
Restaurant/Cafe,0.13932037698525565
Restaurant/Cafe,0.09837945375165277
Retail/Financial/Professional,0.2226768171725727
Restaurant/Cafe,0.13181886124865508
Restaurant/Cafe,0.14003160932882777
Retail/Financial/Professional,0.2033618198671969
Retail/Financial/Professional,0.4458547412183282
Retail/Financial/Professional,0.13439364688639546
Retail/Financial/Professional,0.03815756013683406
Restaurant/Cafe,0.14932460026697192
Retail/Financial/Professional,0.16134319663414665
Retail/Financial/Professional,0.11712720975062967
Retail/Financial/Professional,0.1695675655698374
Retail/Financial/Professional,0.048051492421675
Retail/Financial/Professional,0.22533744595693783
Retail/Financial/Professional,0.0463190056136862
Office/Workshop,0.06651449018809803
Office/Workshop,0.3805252717804673
Retail/Financial/Professional,0.03265331893253562
Office/Workshop,0.30548053841036343
Restaurant/Cafe,0.12411520246982555
Office/Workshop,0.5733403476073915
Office/Workshop,0.34389330434428156
Retail/Financial/Professional,0.13966121467268766
Retail/Financial/Professional,0.14724517604826728
Retail/Financial/Professional,0.2681834485934478
Restaurant/Cafe,0.10927324710285909
Restaurant/Cafe,0.03185204370177771
Restaurant/Cafe,0.11619293457494548
Retail/Financial/Professional,0.04538050315721532
Office/Workshop,0.1433210929221272
Office/Workshop,0.3415803895082956
Restaurant/Cafe,0.1397374659960896
Office/Workshop,0.47084547625214795
Office/Workshop,0.3531933255522827
Restaurant/Cafe,0.12198505591428066
Office/Workshop,0.5272549750328666
Retail/Financial/Professional,0.03308780765696724
Retail/Financial/Professional,0.16552159090205254
Office/Workshop,0.5626792395705745
Office/Workshop,0.36573341557256045
Retail/Financial/Professional,0.21447264229144886
Office/Workshop,0.4209906840282124
Retail/Financial/Professional,0.026700871830723356
Retail/Financial/Professional,0.1585912409397311
Retail/Financial/Professional,0.03565652844701329
Office/Workshop,0.031423674435008035
Office/Workshop,0.2727018391305362
Restaurant/Cafe,0.12232486823963376
Retail/Financial/Professional,0.4668913585984871
Office/Workshop,0.5489341583499342
Office/Workshop,0.19044138374451663
Retail/Financial/Professional,0.03085991557372674
Retail/Financial/Professional,0.14258968849033635
Retail/Financial/Professional,0.030967255139036944
Office/Workshop,0.3571104667911368
Retail/Financial/Professional,0.15237884885216396
Office/Workshop,0.3797147159278434
Restaurant/Cafe,0.5465882013137955
Office/Workshop,0.3573305598953169
Office/Workshop,0.04565508493512395
Retail/Financial/Professional,0.03260249263978064
Retail/Financial/Professional,0.22338302663707948
Office/Workshop,0.5457851560306366
Retail/Financial/Professional,0.1935075165157085
Restaurant/Cafe,0.1269672087918583
Retail/Financial/Professional,0.3590323173953886
Retail/Financial/Professional,0.16855555076382644
Retail/Financial/Professional,0.03610805848824394
Restaurant/Cafe,0.1191846297862467
Retail/Financial/Professional,0.03192607475780306
Retail/Financial/Professional,0.14950738215920797
Retail/Financial/Professional,0.4408592518440427
Retail/Financial/Professional,0.04489462912290903
Restaurant/Cafe,0.1421130073003179
Retail/Financial/Professional,0.17807464711936716
Retail/Financial/Professional,0.04447760819107385
Retail/Financial/Professional,0.09717177953042538
Office/Workshop,0.34079739999116043
Office/Workshop,0.35142384829277856
Restaurant/Cafe,0.11489722691297459
Retail/Financial/Professional,0.13451902906285132
Retail/Financial/Professional,0.14087792079313471
Retail/Financial/Professional,0.15961336889683622
Retail/Financial/Professional,0.14360685643220128
Retail/Financial/Professional,0.16252715193067907
Retail/Financial/Professional,0.03600604966432768
Office/Workshop,0.3510875796847512
Retail/Financial/Professional,0.1317801839064775
Restaurant/Cafe,0.05697629899497653
Office/Workshop,0.5668574227813298
Office/Workshop,0.3664867064641884
Retail/Financial/Professional,0.042780596898299106
Office/Workshop,0.3399010983479915
Office/Workshop,0.3907553844867874
Retail/Financial/Professional,0.05046740576867728
Office/Workshop,0.3411883809993172
Retail/Financial/Professional,0.04278286014210279
Office/Workshop,0.04304606905681564
Retail/Financial/Professional,0.027754997816049475
Office/Workshop,0.06649813460949193
Retail/Financial/Professional,0.19623397474215082
Office/Workshop,0.19530228730846513
Retail/Financial/Professional,0.03274132578555556
Office/Workshop,0.043095699206656554
Restaurant/Cafe,0.01646773770015378
Office/Workshop,0.522957153598212
Office/Workshop,0.0739000944203054
Office/Workshop,0.3460438796921864
Retail/Financial/Professional,0.032175451703992886
Retail/Financial/Professional,0.037378543629489995
Office/Workshop,0.1162745491902146
Retail/Financial/Professional,0.08723332723708932
Office/Workshop,0.032340529289487524
Restaurant/Cafe,0.13111928955136257
Retail/Financial/Professional,0.13376250745262971
Retail/Financial/Professional,0.17435139507217845
Retail/Financial/Professional,0.024453614511458513
Office/Workshop,0.3660830175314389
Retail/Financial/Professional,0.13245995097790753
Office/Workshop,0.34418150055256613
Restaurant/Cafe,0.0202221106783485
